Metric,What it is,How it is calculated,Units,Used by (examples),Key pitfalls / reproducibility issues
Ratio of Pressure Change (RPC),Severity of decompression relative to what the fish was acclimated to — the dominant barotrauma dose metric.,"Acclimation (exposure-onset) absolute pressure divided by nadir absolute pressure: RPC = P_acclim / P_nadir. NB: some authors invert it (R(NE:A) = P_nadir / P_acclim, a value <1).",dimensionless,Brown 2012; Carlson 2012; Boys 2016; Pflugrath 2018; Kerr 2023; Zitek 2026,DIRECTION IS INCONSISTENT across papers (acclim/nadir >1 vs nadir/acclim <1) — a major comparability problem. Meaningless without the acclimation assumption.
Log Ratio of Pressure (LRP),Log transform of the pressure ratio used in logistic mortal-injury models.,Natural log of the pressure ratio: LRP = ln(P_acclim / P_nadir).,dimensionless (log),Carlson 2012; McKinstry 2007,Same acclimation dependence as RPC; log base (ln vs log10) not always stated.
Nadir pressure,Lowest absolute pressure experienced during exposure/passage.,Measured minimum of the pressure-time trace (chamber) or modeled/Sensor-Fish minimum (turbine).,kPa (absolute),Stephenson 2010; Richmond 2015; Serkowski 2019; Zitek 2026,"Absolute vs gauge pressure sometimes ambiguous; field nadir is modeled/estimated, not measured on the fish."
Acclimation / neutral-buoyancy pressure (depth),Pressure (or depth) the fish equilibrated its swim bladder to; the baseline for RPC/LRP.,"Set by holding depth, or measured via neutral-buoyancy / swim-bladder-volume tests (e.g. excess-mass or rupture test).",kPa or m,Pflugrath 2012; Stephenson 2010,The single biggest assumption in barotrauma work; wild fish may not be neutrally buoyant at the intake. Acclimation duration also varies (often <24 h).
Mortal-injury index,Binary 'mortally injured' classification replacing raw mortality.,Fish classified mortally injured if ANY of a defined set of injuries (8 in McKinstry 2007) is present.,binary,McKinstry 2007; Brown/Carlson 2012,The injury set and severity thresholds differ between labs — not standardized.
Injury-specific dose-response probability,"Probability of a specific injury (swim-bladder rupture, exophthalmia, emboli, etc.) as a function of dose.",Logistic regression of injury presence vs RPC/LRP (or nadir).,probability (0-1),Pflugrath 2018; Kerr 2023; Zitek 2026; Boys 2016,Injury taxonomies and which injuries count as 'mortal' are inconsistent; model forms differ.
Barotrauma injury severity score / index,Counts or graded severity of injury types per fish.,Sum/grade of observed injuries from necropsy / X-ray / transparent-fish observation.,count or ordinal,Beirao 2018; Pflugrath 2020; Mueller 2020 (X-ray),No common injury catalogue or severity scale across studies — a core reproducibility gap.
Decompression (exposure) rate,Speed of the pressure drop to nadir — emphasized by dynamic (non-Boyle) barotrauma models.,"Pressure change per unit time (slope of pressure-time trace), or time-to-nadir.",kPa/s or s,Kerr 2023 (Rayleigh-Plesset),"Rarely reported; most chamber studies report only start/nadir, not the rate, despite its mechanistic importance."
Total Dissolved Gas (TDG) / supersaturation,Related gas-bubble-trauma metric (distinct from decompression barotrauma).,% gas saturation of water.,% saturation,Morris 2003; Watson 1995,Different mechanism; should not be merged with decompression barotrauma but sometimes is.
